year,importer1,importer2,flow1,flow2
2005,All Other Trade,All Other Trade,11.61,0
2005,All Other Trade,All Other Trade,3,8.59
2005,All Other Trade,All Other Trade,1.34,10.23
2005,All Other Trade,All Other Trade,11.05,0.52
2005,All Other Trade,All Other Trade,9.11,2.46
2005,All Other Trade,All Other Trade,11.38,0.18
2005,All Other Trade,All Other Trade,7.17,4.39
2005,All Other Trade,All Other Trade,0,11.55
2005,All Other Trade,All Other Trade,11.22,0.32
2005,All Other Trade,All Other Trade,1.29,10.24
2005,All Other Trade,All Other Trade,6.05,5.47
2005,All Other Trade,All Other Trade,11.51,0.01
2005,All Other Trade,All Other Trade,1.39,10.13
2005,All Other Trade,All Other Trade,0.74,10.77
2005,All Other Trade,All Other Trade,1.3,10.2
2005,All Other Trade,All Other Trade,11.14,0.34
2005,All Other Trade,All Other Trade,0.71,10.73
2005,All Other Trade,All Other Trade,0.01,11.42
2005,All Other Trade,All Other Trade,3.12,8.3
2005,All Other Trade,All Other Trade,11.31,0.09
2005,All Other Trade,All Other Trade,0.08,11.28
2005,All Other Trade,All Other Trade,0.14,11.21
2005,All Other Trade,All Other Trade,1.24,10.09
2005,All Other Trade,All Other Trade,0.2,11.11
2005,All Other Trade,All Other Trade,11.26,0.03
2005,All Other Trade,All Other Trade,9.77,1.5
2005,All Other Trade,All Other Trade,10.62,0.64
2005,All Other Trade,All Other Trade,5.39,5.87
2005,All Other Trade,All Other Trade,11.05,0.21
2005,All Other Trade,All Other Trade,10.34,0.92
2005,All Other Trade,All Other Trade,7.871187,3.372497
2005,All Other Trade,All Other Trade,11.1,0.13
2005,All Other Trade,All Other Trade,10.09,1.14
2005,All Other Trade,All Other Trade,9,2.23
2005,All Other Trade,All Other Trade,10.07,1.14
2005,All Other Trade,All Other Trade,0.11,11.1
2005,All Other Trade,All Other Trade,10.47,0.73
2005,All Other Trade,All Other Trade,10,1.2
2005,All Other Trade,All Other Trade,6.83,4.37
2005,All Other Trade,All Other Trade,10.99,0.21
2005,All Other Trade,All Other Trade,10.78,0.4
2005,All Other Trade,All Other Trade,3.35,7.82
2005,All Other Trade,All Other Trade,11.17,0
2005,All Other Trade,All Other Trade,1.25,9.9
2005,All Other Trade,All Other Trade,9.75,1.4
2005,All Other Trade,All Other Trade,10.99,0.15
2005,All Other Trade,All Other Trade,0.1,11.03
2005,All Other Trade,All Other Trade,11.11297,0.000315
2005,All Other Trade,All Other Trade,7.18,3.93
2005,All Other Trade,All Other Trade,9.087974,2.006712
2005,All Other Trade,All Other Trade,0.74,10.33
2005,All Other Trade,All Other Trade,1.18,9.87
2005,All Other Trade,All Other Trade,11,0.05
2005,All Other Trade,All Other Trade,2.98,8.07
2005,All Other Trade,All Other Trade,0,11.04
2005,All Other Trade,All Other Trade,0,11.03
2005,All Other Trade,All Other Trade,5.31,5.72
2005,All Other Trade,All Other Trade,1.66,9.35
2005,All Other Trade,All Other Trade,1.24,9.77
2005,All Other Trade,All Other Trade,1.14,9.87
2005,All Other Trade,All Other Trade,7.35,3.65
2005,All Other Trade,All Other Trade,8.94,2.06
2005,All Other Trade,All Other Trade,2.61,8.37
2005,All Other Trade,All Other Trade,3.56,7.42
2005,All Other Trade,All Other Trade,10.03,0.93
2005,All Other Trade,All Other Trade,10.88,0.08
2005,All Other Trade,All Other Trade,10.76,0.2
2005,All Other Trade,All Other Trade,4.04,6.9
2005,All Other Trade,All Other Trade,10.71,0.23
2005,All Other Trade,All Other Trade,10.63,0.3
2005,All Other Trade,All Other Trade,10.79,0.14
2005,All Other Trade,All Other Trade,2.01,8.9
2005,All Other Trade,All Other Trade,10.91,0
2005,All Other Trade,All Other Trade,3.73,7.17
2005,All Other Trade,All Other Trade,7.21,3.67
2005,All Other Trade,All Other Trade,2.69,8.16
2005,All Other Trade,All Other Trade,9.76,1.08
2005,All Other Trade,All Other Trade,2.78,8.06
2005,All Other Trade,All Other Trade,10.58,0.25
2005,All Other Trade,All Other Trade,3.61,7.2
2005,All Other Trade,All Other Trade,2.4,8.37
2005,All Other Trade,All Other Trade,9.14,1.63
2005,All Other Trade,All Other Trade,0.68,10.08
2005,All Other Trade,All Other Trade,9.66,1.1
2005,All Other Trade,All Other Trade,10.63,0.13
2005,All Other Trade,All Other Trade,1.32,9.44
2005,All Other Trade,All Other Trade,2.01,8.74
2005,All Other Trade,All Other Trade,1.62,9.13
2005,All Other Trade,All Other Trade,0.49,10.23
2005,All Other Trade,All Other Trade,7.04,3.66
2005,All Other Trade,All Other Trade,4.79,5.9
2005,All Other Trade,All Other Trade,5.99,4.7
2005,All Other Trade,All Other Trade,8,2.68
2005,All Other Trade,All Other Trade,7.35,3.32
2005,All Other Trade,All Other Trade,2.02,8.64
2005,All Other Trade,All Other Trade,10.66,0
2005,All Other Trade,All Other Trade,7.06,3.59
2005,All Other Trade,All Other Trade,8.92,1.73
2005,All Other Trade,All Other Trade,7.56,3.07
2005,All Other Trade,All Other Trade,4.02,6.61
2005,All Other Trade,All Other Trade,0.81,9.82
2005,All Other Trade,All Other Trade,0.69,9.94
2005,All Other Trade,All Other Trade,10.3,0.32
2005,All Other Trade,All Other Trade,9.31,1.3
2005,All Other Trade,All Other Trade,1.99,8.62
2005,All Other Trade,All Other Trade,4.31,6.28
2005,All Other Trade,All Other Trade,0.03,10.55
2005,All Other Trade,All Other Trade,1.25,9.32
2005,All Other Trade,All Other Trade,0.75,9.8
2005,All Other Trade,All Other Trade,0.01,10.52
2005,All Other Trade,All Other Trade,9.71,0.81
2005,All Other Trade,All Other Trade,6.463694,4.047063
2005,All Other Trade,All Other Trade,8.057224,2.445806
2005,All Other Trade,All Other Trade,10.5,0
2005,All Other Trade,All Other Trade,3.62,6.88
2005,All Other Trade,All Other Trade,6.9,3.59
2005,All Other Trade,All Other Trade,0,10.45
2005,All Other Trade,All Other Trade,4.25,6.2
2005,All Other Trade,All Other Trade,0.65,9.79
2005,All Other Trade,All Other Trade,0.81,9.62
2005,All Other Trade,All Other Trade,3.46,6.97
2005,All Other Trade,All Other Trade,0.82,9.6
2005,All Other Trade,All Other Trade,1.8,8.6
2005,All Other Trade,All Other Trade,10.29,0.11
2005,All Other Trade,All Other Trade,10.4,0
2005,All Other Trade,All Other Trade,1.98,8.42
2005,All Other Trade,All Other Trade,10.09,0.29
2005,All Other Trade,All Other Trade,9.31,1.07
2005,All Other Trade,All Other Trade,9.97,0.41
2005,All Other Trade,All Other Trade,10.04,0.33
2005,All Other Trade,All Other Trade,10.34,0.01
2005,All Other Trade,All Other Trade,10.03,0.3
2005,All Other Trade,All Other Trade,4.925226,5.396743
2005,All Other Trade,All Other Trade,0.42,9.89
2005,All Other Trade,All Other Trade,5.9,4.41
2005,All Other Trade,All Other Trade,3.57,6.74
2005,All Other Trade,All Other Trade,2.29,8.01
2005,All Other Trade,All Other Trade,10.29,0
2005,All Other Trade,All Other Trade,1.69,8.59
2005,All Other Trade,All Other Trade,5.26,5.02
2005,All Other Trade,All Other Trade,9.25,1.03
2005,All Other Trade,All Other Trade,4.45,5.82
2005,All Other Trade,All Other Trade,9.94,0.33
2005,All Other Trade,All Other Trade,10.09,0.15
2005,All Other Trade,All Other Trade,0,10.24
2005,All Other Trade,All Other Trade,3.71,6.48
2005,All Other Trade,All Other Trade,6.74,3.44
2005,All Other Trade,All Other Trade,2.9,7.27
2005,All Other Trade,All Other Trade,9.9,0.27
2005,All Other Trade,All Other Trade,1.48,8.68
2005,All Other Trade,All Other Trade,9.95,0.21
2005,All Other Trade,All Other Trade,0,10.15
2005,All Other Trade,All Other Trade,9.63,0.51
2005,All Other Trade,All Other Trade,0.52,9.6
2005,All Other Trade,All Other Trade,8.91,1.21
2005,All Other Trade,All Other Trade,0.49,9.63
2005,All Other Trade,All Other Trade,0.3,9.81
2005,All Other Trade,All Other Trade,9.2,0.91
2005,All Other Trade,All Other Trade,1.5,8.6
2005,All Other Trade,All Other Trade,10.1,0
2005,All Other Trade,All Other Trade,0,10.1
2005,All Other Trade,All Other Trade,0.41,9.68
2005,All Other Trade,All Other Trade,0.3,9.79
2005,All Other Trade,All Other Trade,10.02,0.06
2005,All Other Trade,All Other Trade,9.36,0.72
2005,All Other Trade,All Other Trade,5.07,5.01
2005,All Other Trade,All Other Trade,0.11,9.97
2005,All Other Trade,All Other Trade,9.9,0.18
2005,All Other Trade,All Other Trade,4.86,5.21
2005,All Other Trade,All Other Trade,1.7,8.37
2005,All Other Trade,All Other Trade,10.04,0.02
2005,All Other Trade,All Other Trade,0.03,10.02
2005,All Other Trade,All Other Trade,10.05,0
2005,All Other Trade,All Other Trade,0,10.05
2005,All Other Trade,All Other Trade,9.62,0.42
2005,All Other Trade,All Other Trade,10.02,0.01
2005,All Other Trade,All Other Trade,9.85,0.18
2005,All Other Trade,All Other Trade,10,0.03
2005,All Other Trade,All Other Trade,0.89,9.13
2005,All Other Trade,All Other Trade,3.09,6.92
2005,All Other Trade,All Other Trade,1.24,8.75
2005,All Other Trade,All Other Trade,2.62,7.36
2005,All Other Trade,All Other Trade,3.61,6.37
2005,All Other Trade,All Other Trade,0.54,9.41
2005,All Other Trade,All Other Trade,0.45,9.5
2005,All Other Trade,All Other Trade,9.55,0.39
2005,All Other Trade,All Other Trade,0.17,9.76
2005,All Other Trade,All Other Trade,9.72,0.21
2005,All Other Trade,All Other Trade,1.5,8.43
2005,All Other Trade,All Other Trade,7.12,2.78
2005,All Other Trade,All Other Trade,4.28,5.61
2005,All Other Trade,All Other Trade,9.83,0.05
2005,All Other Trade,All Other Trade,0.01,9.86
2005,All Other Trade,All Other Trade,0,9.87
2005,All Other Trade,All Other Trade,6.76,3.1
2005,All Other Trade,All Other Trade,2.06,7.78
2005,All Other Trade,All Other Trade,5.49,4.35
2005,All Other Trade,All Other Trade,2.79,7.04
2005,All Other Trade,All Other Trade,9.32,0.51
2005,All Other Trade,All Other Trade,9.12,0.7
2005,All Other Trade,All Other Trade,9.79,0
2005,All Other Trade,All Other Trade,8.04,1.74
2005,All Other Trade,All Other Trade,0.12,9.66
2005,All Other Trade,All Other Trade,1.07,8.7
2005,All Other Trade,All Other Trade,1.72,8.04
2005,All Other Trade,All Other Trade,0.16,9.6
2005,All Other Trade,All Other Trade,9.73,0.01
2005,All Other Trade,All Other Trade,6.6,3.14
2005,All Other Trade,All Other Trade,8.81,0.91
2005,All Other Trade,All Other Trade,9.47,0.25
2005,All Other Trade,All Other Trade,0,9.72
2005,All Other Trade,All Other Trade,0.03,9.69
2005,All Other Trade,All Other Trade,2.33,7.39
2005,All Other Trade,All Other Trade,0.04,9.67
2005,All Other Trade,All Other Trade,1.01,8.69
2005,All Other Trade,All Other Trade,8.84,0.86
2005,All Other Trade,All Other Trade,0,9.68
2005,All Other Trade,All Other Trade,0,9.68
2005,All Other Trade,All Other Trade,5.55,4.11
2005,All Other Trade,All Other Trade,1.1,8.55
2005,All Other Trade,All Other Trade,3.47,6.18
2005,All Other Trade,All Other Trade,8.8,0.84
2005,All Other Trade,All Other Trade,7.37,2.27
2005,All Other Trade,All Other Trade,5.16,4.47
2005,All Other Trade,All Other Trade,9.42,0.2
2005,All Other Trade,All Other Trade,1.47,8.12
2005,All Other Trade,All Other Trade,0.19,9.4
2005,All Other Trade,All Other Trade,3.07,6.51
2005,All Other Trade,All Other Trade,4.46,5.11
2005,All Other Trade,All Other Trade,9.56,0
2005,All Other Trade,All Other Trade,3.54,5.99
2005,All Other Trade,All Other Trade,0.06,9.46
2005,All Other Trade,All Other Trade,0,9.51
2005,All Other Trade,All Other Trade,0.46,9.05
2005,All Other Trade,All Other Trade,2.8,6.71
2005,All Other Trade,All Other Trade,1.01,8.49
2005,All Other Trade,All Other Trade,5.53,3.95
2005,All Other Trade,All Other Trade,0,9.48
2005,All Other Trade,All Other Trade,0.25,9.22
2005,All Other Trade,All Other Trade,8.43,1.03
2005,All Other Trade,All Other Trade,0,9.46
2005,All Other Trade,All Other Trade,9.46,0
2005,All Other Trade,All Other Trade,0.33,9.12
2005,All Other Trade,All Other Trade,6.57,2.87
2005,All Other Trade,All Other Trade,8.85,0.57
2005,All Other Trade,All Other Trade,4.42,4.99
2005,All Other Trade,All Other Trade,0,9.4
2005,All Other Trade,All Other Trade,4.91,4.48
2005,All Other Trade,All Other Trade,0.01,9.36
2005,All Other Trade,All Other Trade,0.76,8.6
2005,All Other Trade,All Other Trade,0.06,9.29
2005,All Other Trade,All Other Trade,0.11,9.21
2005,All Other Trade,All Other Trade,0,9.3
2005,All Other Trade,All Other Trade,3.87,5.42
2005,All Other Trade,All Other Trade,4.13,5.16
2005,All Other Trade,All Other Trade,0.26,9.02
2005,All Other Trade,All Other Trade,1.61,7.67
2005,All Other Trade,All Other Trade,7.83,1.45
2005,All Other Trade,All Other Trade,7.82,1.45
2005,All Other Trade,All Other Trade,8.94,0.31
2005,All Other Trade,All Other Trade,0.07,9.17
2005,All Other Trade,All Other Trade,2.46,6.77
2005,All Other Trade,All Other Trade,5.75,3.48
2005,All Other Trade,All Other Trade,7.79,1.43
2005,All Other Trade,All Other Trade,0.79,8.43
2005,All Other Trade,All Other Trade,8.86,0.35
2005,All Other Trade,All Other Trade,5.26,3.95
2005,All Other Trade,All Other Trade,5.91,3.3
2005,All Other Trade,All Other Trade,9.18,0.03
2005,All Other Trade,All Other Trade,0.84,8.36
2005,All Other Trade,All Other Trade,7.42,1.78
2005,All Other Trade,All Other Trade,3.961632,5.229102
2005,All Other Trade,All Other Trade,1.94,7.25
2005,All Other Trade,All Other Trade,8.76,0.42
2005,All Other Trade,All Other Trade,1.7,7.47
2005,All Other Trade,All Other Trade,1.31,7.86
2005,All Other Trade,All Other Trade,3.96,5.19
2005,All Other Trade,All Other Trade,9.15,0
2005,All Other Trade,All Other Trade,8.69,0.45
2005,All Other Trade,All Other Trade,4.71,4.43
2005,All Other Trade,All Other Trade,3.57,5.55
2005,All Other Trade,All Other Trade,0,9.12
2005,All Other Trade,All Other Trade,2.04,7.08
2005,All Other Trade,All Other Trade,6.9,2.21
2005,All Other Trade,All Other Trade,0.5,8.61
2005,All Other Trade,All Other Trade,8.81,0.29
2005,All Other Trade,All Other Trade,0,9.1
2005,All Other Trade,All Other Trade,0,9.09
2005,All Other Trade,All Other Trade,9.03,0.06
2005,All Other Trade,All Other Trade,8.96,0.13
2005,All Other Trade,All Other Trade,4.95,4.12
2005,All Other Trade,All Other Trade,7.13,1.94
2005,All Other Trade,All Other Trade,8.99,0.08
2005,All Other Trade,All Other Trade,8.44,0.62
2005,All Other Trade,All Other Trade,0.24,8.81
2005,All Other Trade,All Other Trade,8.79,0.26
2005,All Other Trade,All Other Trade,6.13,2.91
2005,All Other Trade,All Other Trade,9.04,0
2005,All Other Trade,All Other Trade,4.92,4.11
2005,All Other Trade,All Other Trade,8.99,0.02
2005,All Other Trade,All Other Trade,5.313079,3.670543
2005,All Other Trade,All Other Trade,8.82,0.16
2005,All Other Trade,All Other Trade,0,8.98
2005,All Other Trade,All Other Trade,5.33,3.65
2005,All Other Trade,All Other Trade,4.02,4.95
2005,All Other Trade,All Other Trade,4.01,4.95
2005,All Other Trade,All Other Trade,5.46,3.5
2005,All Other Trade,All Other Trade,3.12,5.84
2005,All Other Trade,All Other Trade,0,8.94
2005,All Other Trade,All Other Trade,8.94,0
2005,All Other Trade,All Other Trade,0,8.93
2005,All Other Trade,All Other Trade,0,8.93
2005,All Other Trade,All Other Trade,0.06,8.86
2005,All Other Trade,All Other Trade,6.88,2.03
2005,All Other Trade,All Other Trade,8.19,0.72
2005,All Other Trade,All Other Trade,5.23,3.67
2005,All Other Trade,All Other Trade,4.43,4.46
2005,All Other Trade,All Other Trade,8.88,0
2005,All Other Trade,All Other Trade,8.8,0.07
2005,All Other Trade,All Other Trade,2.89,5.96
2005,All Other Trade,All Other Trade,0.02,8.82
2005,All Other Trade,All Other Trade,5.53,3.3
2005,All Other Trade,All Other Trade,5.6,3.23
2005,All Other Trade,All Other Trade,7.51,1.31
2005,All Other Trade,All Other Trade,0.78,8.02
2005,All Other Trade,All Other Trade,0.18,8.61
2005,All Other Trade,All Other Trade,7.6,1.19
2005,All Other Trade,All Other Trade,7.08,1.71
2005,All Other Trade,All Other Trade,6.48,2.31
2005,All Other Trade,All Other Trade,2.9,5.88
2005,All Other Trade,All Other Trade,0.7,8.06
2005,All Other Trade,All Other Trade,2.49,6.27
2005,All Other Trade,All Other Trade,1.29,7.46
2005,All Other Trade,All Other Trade,0.77,7.98
2005,All Other Trade,All Other Trade,0.03,8.71
2005,All Other Trade,All Other Trade,6.67,2.07
2005,All Other Trade,All Other Trade,1.5,7.24
2005,All Other Trade,All Other Trade,0.14,8.58
2005,All Other Trade,All Other Trade,0.83,7.88
2005,All Other Trade,All Other Trade,4.55,4.15
2005,All Other Trade,All Other Trade,2.86,5.83
2005,All Other Trade,All Other Trade,0,8.68
2005,All Other Trade,All Other Trade,1.2,7.48
2005,All Other Trade,All Other Trade,8.64,0.04
2005,All Other Trade,All Other Trade,0.49,8.19
2005,All Other Trade,All Other Trade,0.15,8.52
2005,All Other Trade,All Other Trade,6.05,2.6
2005,All Other Trade,All Other Trade,8.65,0
2005,All Other Trade,All Other Trade,2.92,5.71
2005,All Other Trade,All Other Trade,6.16,2.47
2005,All Other Trade,All Other Trade,0,8.62
2005,All Other Trade,All Other Trade,5.7,2.91
2005,All Other Trade,All Other Trade,7.34,1.24
2005,All Other Trade,All Other Trade,8.52,0.05
2005,All Other Trade,All Other Trade,4.54,4.03
2005,All Other Trade,All Other Trade,6.7,1.87
2005,All Other Trade,All Other Trade,0.31,8.24
2005,All Other Trade,All Other Trade,1.23,7.32
2005,All Other Trade,All Other Trade,4.63,3.91
2005,All Other Trade,All Other Trade,8.46,0.07
2005,All Other Trade,All Other Trade,7.36,1.17
2005,All Other Trade,All Other Trade,2.6,5.93
2005,All Other Trade,All Other Trade,3.28,5.24
2005,All Other Trade,All Other Trade,6.09,2.42
2005,All Other Trade,All Other Trade,0.05,8.46
2005,All Other Trade,All Other Trade,7.77,0.73
2005,All Other Trade,All Other Trade,0.3,8.2
2005,All Other Trade,All Other Trade,8.45,0.01
2005,All Other Trade,All Other Trade,0.26,8.2
2005,All Other Trade,All Other Trade,4.68,3.77
2005,All Other Trade,All Other Trade,0.14,8.3
2005,All Other Trade,All Other Trade,8.36,0.08
2005,All Other Trade,All Other Trade,0.61,7.82
2005,All Other Trade,All Other Trade,0.02,8.41
2005,All Other Trade,All Other Trade,6.1,2.33
2005,All Other Trade,All Other Trade,8.01,0.41
2005,All Other Trade,All Other Trade,0.08,8.34
2005,All Other Trade,All Other Trade,7.09,1.33
2005,All Other Trade,All Other Trade,2.13,6.26
2005,All Other Trade,All Other Trade,1.805259,6.580788
2005,All Other Trade,All Other Trade,2.94,5.43
2005,All Other Trade,All Other Trade,6.06,2.3
2005,All Other Trade,All Other Trade,0.86,7.49
2005,All Other Trade,All Other Trade,0.99,7.35
2005,All Other Trade,All Other Trade,0.01,8.32
2005,All Other Trade,All Other Trade,8.29,0.03
2005,All Other Trade,All Other Trade,0,8.31
2005,All Other Trade,All Other Trade,3.04,5.27
2005,All Other Trade,All Other Trade,2.11,6.19
2005,All Other Trade,All Other Trade,8.17,0.13
2005,All Other Trade,All Other Trade,8.07,0.22
2005,All Other Trade,All Other Trade,3.07,5.22
2005,All Other Trade,All Other Trade,3.9,4.39
2005,All Other Trade,All Other Trade,3.32,4.97
2005,All Other Trade,All Other Trade,7.49,0.78
2005,All Other Trade,All Other Trade,7.76,0.5
2005,All Other Trade,All Other Trade,6.8,1.46
2005,All Other Trade,All Other Trade,8.02,0.23
2005,All Other Trade,All Other Trade,7.61,0.64
2005,All Other Trade,All Other Trade,7.83,0.39
2005,All Other Trade,All Other Trade,0.01,8.21
2005,All Other Trade,All Other Trade,6.63,1.59
2005,All Other Trade,All Other Trade,7.96,0.25
2005,All Other Trade,All Other Trade,1.86,6.34
2005,All Other Trade,All Other Trade,8.09,0.11
2005,All Other Trade,All Other Trade,7.52,0.67
2005,All Other Trade,All Other Trade,0.08,8.09
2005,All Other Trade,All Other Trade,7.36,0.81
2005,All Other Trade,All Other Trade,6.28,1.89
2005,All Other Trade,All Other Trade,8.14,0.02
2005,All Other Trade,All Other Trade,0.2,7.96
2005,All Other Trade,All Other Trade,8.13,0.02
2005,All Other Trade,All Other Trade,7.9,0.25
2005,All Other Trade,All Other Trade,5.65,2.5
2005,All Other Trade,All Other Trade,7.59,0.55
2005,All Other Trade,All Other Trade,8.03,0.1
2005,All Other Trade,All Other Trade,0,8.13
2005,All Other Trade,All Other Trade,7.79,0.33
2005,All Other Trade,All Other Trade,1.3,6.82
2005,All Other Trade,All Other Trade,2.33,5.79
2005,All Other Trade,All Other Trade,0.15,7.97
2005,All Other Trade,All Other Trade,0.31,7.8
2005,All Other Trade,All Other Trade,2.52,5.58
2005,All Other Trade,All Other Trade,2.27,5.83
2005,All Other Trade,All Other Trade,0.23,7.86
2005,All Other Trade,All Other Trade,3.18,4.9
2005,All Other Trade,All Other Trade,7.01,1.07
2005,All Other Trade,All Other Trade,2.88,5.19
2005,All Other Trade,All Other Trade,3.06,5.01
2005,All Other Trade,All Other Trade,7.81,0.25
2005,All Other Trade,All Other Trade,4.1,3.95
2005,All Other Trade,All Other Trade,6.7,1.34
2005,All Other Trade,All Other Trade,5.34,2.69
2005,All Other Trade,All Other Trade,1.79,6.24
2005,All Other Trade,All Other Trade,6.53,1.49
2005,All Other Trade,All Other Trade,0.06,7.95
2005,All Other Trade,All Other Trade,8.01,0
2005,All Other Trade,All Other Trade,1.72,6.28
2005,All Other Trade,All Other Trade,0,8
2005,All Other Trade,All Other Trade,3.54,4.42
2005,All Other Trade,All Other Trade,0,7.96
2005,All Other Trade,All Other Trade,7.93,0.02
2005,All Other Trade,All Other Trade,7.84,0.1
2005,All Other Trade,All Other Trade,0.06,7.88
2005,All Other Trade,All Other Trade,0,7.94
2005,All Other Trade,All Other Trade,0.15,7.78
2005,All Other Trade,All Other Trade,1.46,6.46
2005,All Other Trade,All Other Trade,7.56,0.36
2005,All Other Trade,All Other Trade,0.03,7.89
2005,All Other Trade,All Other Trade,0.28,7.63
2005,All Other Trade,All Other Trade,0,7.9
2005,All Other Trade,All Other Trade,7.07,0.82
2005,All Other Trade,All Other Trade,0.86,7.02
2005,All Other Trade,All Other Trade,4.49,3.38
2005,All Other Trade,All Other Trade,5.64,2.22
2005,All Other Trade,All Other Trade,3.06,4.79
2005,All Other Trade,All Other Trade,0,7.84
2005,All Other Trade,All Other Trade,7.6,0.24
2005,All Other Trade,All Other Trade,7.73,0.1
2005,All Other Trade,All Other Trade,2.86,4.97
2005,All Other Trade,All Other Trade,4.53,3.3
2005,All Other Trade,All Other Trade,1.23,6.6
2005,All Other Trade,All Other Trade,2.04,5.77
2005,All Other Trade,All Other Trade,0.83,6.98
2005,All Other Trade,All Other Trade,3.47,4.33
2005,All Other Trade,All Other Trade,0.06,7.73
2005,All Other Trade,All Other Trade,7.59,0.2
2005,All Other Trade,All Other Trade,0.02,7.76
2005,All Other Trade,All Other Trade,3.71,4.07
2005,All Other Trade,All Other Trade,2.25,5.53
2005,All Other Trade,All Other Trade,3.28,4.48
2005,All Other Trade,All Other Trade,6.98,0.78
2005,All Other Trade,All Other Trade,0,7.75
2005,All Other Trade,All Other Trade,4.81,2.93
2005,All Other Trade,All Other Trade,0,7.73
2005,All Other Trade,All Other Trade,7.54,0.17
2005,All Other Trade,All Other Trade,0,7.71
2005,All Other Trade,All Other Trade,7.26,0.45
2005,All Other Trade,All Other Trade,0.5,7.2
2005,All Other Trade,All Other Trade,3.79,3.9
2005,All Other Trade,All Other Trade,3.47,4.22
2005,All Other Trade,All Other Trade,0.03,7.65
2005,All Other Trade,All Other Trade,1.07,6.61
2005,All Other Trade,All Other Trade,3.64,4.04
2005,All Other Trade,All Other Trade,2.79,4.89
2005,All Other Trade,All Other Trade,7.64,0.03
2005,All Other Trade,All Other Trade,7.55,0.1
2005,All Other Trade,All Other Trade,7.56,0.09
2005,All Other Trade,All Other Trade,7.41,0.23
2005,All Other Trade,All Other Trade,4.15,3.48
2005,All Other Trade,All Other Trade,1.21,6.4
2005,All Other Trade,All Other Trade,6.38,1.22
2005,All Other Trade,All Other Trade,0.4,7.2
2005,All Other Trade,All Other Trade,6.74,0.86
2005,All Other Trade,All Other Trade,3.71,3.88
2005,All Other Trade,All Other Trade,5.69,1.9
2005,All Other Trade,All Other Trade,7.59,0
2005,All Other Trade,All Other Trade,0.13,7.45
2005,All Other Trade,All Other Trade,5.9,1.66
2005,All Other Trade,All Other Trade,7.52,0.04
2005,All Other Trade,All Other Trade,0.02,7.53
2005,All Other Trade,All Other Trade,4,3.55
2005,All Other Trade,All Other Trade,5.2,2.35
2005,All Other Trade,All Other Trade,5.22,2.32
2005,All Other Trade,All Other Trade,2.88,4.66
2005,All Other Trade,All Other Trade,1.09,6.44
2005,All Other Trade,All Other Trade,6.03,1.5
2005,All Other Trade,All Other Trade,7.53,0
2005,All Other Trade,All Other Trade,0.98,6.54
2005,All Other Trade,All Other Trade,3.56,3.96
2005,All Other Trade,All Other Trade,0.74,6.77
2005,All Other Trade,All Other Trade,5.85,1.64
2005,All Other Trade,All Other Trade,7.37,0.12
2005,All Other Trade,All Other Trade,0,7.49
2005,All Other Trade,All Other Trade,5.31,2.17
2005,All Other Trade,All Other Trade,0.03,7.44
2005,All Other Trade,All Other Trade,0,7.47
2005,All Other Trade,All Other Trade,3.24,4.22
2005,All Other Trade,All Other Trade,0.02,7.43
2005,All Other Trade,All Other Trade,5.44,2
2005,All Other Trade,All Other Trade,5.25,2.19
2005,All Other Trade,All Other Trade,0.53,6.91
2005,All Other Trade,All Other Trade,5.7,1.74
2005,All Other Trade,All Other Trade,7.14,0.29
2005,All Other Trade,All Other Trade,7.31,0.1
2005,All Other Trade,All Other Trade,1.04,6.37
2005,All Other Trade,All Other Trade,0.73,6.67
2005,All Other Trade,All Other Trade,1.79,5.6
2005,All Other Trade,All Other Trade,7.31,0.07
2005,All Other Trade,All Other Trade,5.93,1.45
2005,All Other Trade,All Other Trade,6.78,0.59
2005,All Other Trade,All Other Trade,2.89,4.47
2005,All Other Trade,All Other Trade,3.45,3.9
2005,All Other Trade,All Other Trade,1.38,5.97
2005,All Other Trade,All Other Trade,0.13,7.22
2005,All Other Trade,All Other Trade,2.420214,4.913274
2005,All Other Trade,All Other Trade,6.63,0.67
2005,All Other Trade,All Other Trade,5.25,2.04
2005,All Other Trade,All Other Trade,4.3,2.98
2005,All Other Trade,All Other Trade,6.35,0.92
2005,All Other Trade,All Other Trade,7.211322,0.057511
2005,All Other Trade,All Other Trade,4.85,2.41
2005,All Other Trade,All Other Trade,0.27,6.99
2005,All Other Trade,All Other Trade,4.53,2.71
2005,All Other Trade,All Other Trade,7.18,0.04
2005,All Other Trade,All Other Trade,1.87,5.35
2005,All Other Trade,All Other Trade,0,7.21
2005,All Other Trade,All Other Trade,0,7.2
2005,All Other Trade,All Other Trade,0.99,6.2
2005,All Other Trade,All Other Trade,0.077513,7.109236
2005,All Other Trade,All Other Trade,2.41,4.77
2005,All Other Trade,All Other Trade,0,7.16
2005,All Other Trade,All Other Trade,6.17,0.99
2005,All Other Trade,All Other Trade,0.68,6.47
2005,All Other Trade,All Other Trade,3.59,3.54
2005,All Other Trade,All Other Trade,0.03,7.08
2005,All Other Trade,All Other Trade,5.11,2
2005,All Other Trade,All Other Trade,1.85,5.26
2005,All Other Trade,All Other Trade,1.22,5.88
2005,All Other Trade,All Other Trade,0.33,6.77
2005,All Other Trade,All Other Trade,2.96,4.13
2005,All Other Trade,All Other Trade,1.45,5.61
2005,All Other Trade,All Other Trade,7,0.05
2005,All Other Trade,All Other Trade,0.01,7.03
